15378	77
16534	77
20410	77
42339	4
50642	77
51130	77
75762	77
77548	77
80179	77
85061	77
87818	77
91257	4
93007	77
96132	77
98059	77
98386	77
99862	10
100071	77
100249	3
100852	77
101448	77
102618	4
103099	77
103270	4
103592	77
104384	77
106109	77
107322	77
107758	77
107816	2
107927	77
108180	10
108291	5
108444	77
108463	4
108677	77
108929	6
109048	10
109061	77
109081	77
109211	77
110329	77
110339	77
110504	1
111618	77
112553	13
112748	77
112783	77
112793	77
112857	77
112907	77
113013	77
113072	77
113085	10
113368	77
113462	77
113653	3
113701	77
113812	77
113986	77
114091	77
114095	77
114196	3
114428	77
114898	77
115304	20
115333	77
115640	11
115646	6
115674	1
115785	5
115799	77
115862	77
115879	77
115918	77
115950	77
1	Nota
35958	4
84882	6
89853	6
95316	6
99064	7
100396	7
101514	7
103588	1
105252	7
105500	3
105925	10
107370	4
107420	7
ALGA	recurso
código	desistência
107540	8
107555	5
107829	8
107983	12
108002	10
108016	11
108021	5
108063	12
108115	10
108206	12
108212	10
108257	8
108260	6
108336	3
108437	11
108467	5
108531	10
108583	3
108668	11
108770	7
108772	7
108774	10
108798	4
108815	10
108899	3
108905	7
108939	10
109277	12
109298	6
110150	4
110235	3
110309	6
110452	8
110509	10
110554	11
110555	10
110556	8
111590	10
112535	10
112642	4
112657	10
112678	7
112682	7
112690	4
112694	5
112709	10
112726	10
112733	10
112754	10
112771	6
112787	7
112807	7
112822	7
112827	8
112860	6
112876	13
112909	8
112911	6
112930	9
112938	10
112957	8
113008	5
113093	12
113167	13
113196	8
113221	6
113223	8
113254	4
113261	12
113275	7
113278	17
113314	5
113324	10
113336	4
113350	16
113398	11
113414	7
113430	16
113438	8
113594	8
113655	6
113662	10
113726	6
113739	4
113791	1
113803	3
113836	8
113920	11
113985	3
114002	6
114060	11
114093	10
114164	15
114184	6
114205	6
114250	7
114251	3
114258	16
114273	10
114292	12
114337	15
114368	4
114414	8
114421	4
114429	7
114464	10
114465	10
114472	10
114480	8
114518	8
114525	4
114560	6
114591	10
114625	7
114862	6
114947	8
115359	7
115379	10
115538	3
115665	12
115696	88
115775	7
115781	11
115931	10
115938	5
115954	8
61587	8
93461	13
97555	12
98153	6
99567	7
101080	10
102649	10
103070	15
103730	10
104296	11
104448	3
107578	4
107715	10
107725	6
107757	10
108130	10
108254	10
108281	2
108290	10
108405	10
108545	4
108553	11
108689	10
108749	10
109103	10
109328	10
109435	4
110056	16
110116	2
110160	4
110177	5
110183	6
111603	12
111607	4
112593	12
112610	19
112665	18
112668	17
112703	16
112714	11
112729	4
112737	14
112790	12
112837	5
112841	15
112850	17
112851	10
112865	17
112879	18
112896	16
112901	12
112920	16
112937	13
112959	15
112960	10
112970	19
112974	16
112975	11
112981	16
112987	16
112991	18
112992	10
112994	2
113057	12
113078	16
113106	15
113144	18
113170	10
113207	18
113209	19
113235	17
113304	14
113337	17
113362	15
113372	14
113384	15
113391	14
113402	17
113403	10
113432	6
113435	10
113446	13
113470	12
113475	16
113480	14
113482	14
113501	18
113521	14
113523	18
113526	12
113529	14
113532	18
113534	13
113536	18
113537	2
113553	13
113585	16
113586	15
113600	16
113602	10
113613	13
113617	10
113626	13
113652	17
113659	10
113663	11
113664	11
113682	15
113707	18
113711	3
113713	19
113717	19
113718	16
113736	17
113740	14
113763	14
113765	11
113766	16
113780	13
113786	11
113805	18
113808	10
113811	10
113882	11
113889	13
113892	13
113893	16
113894	10
113895	9
113939	10
113943	17
113962	13
113968	11
113969	12
113983	18
113992	18
114000	3
114015	18
114034	5
114056	11
114074	18
114076	11
114094	10
114102	18
114107	15
114125	19
114129	10
114137	16
114142	13
114143	14
114149	17
114172	8
114181	18
114190	14
114192	11
114197	2
114207	3
114208	15
114220	14
114246	17
114252	13
114256	13
114259	17
114308	4
114310	4
114319	14
114321	16
114401	10
114412	4
114478	18
114514	16
114517	17
114531	19
114547	16
114557	3
114574	10
114588	10
114597	12
114614	10
114622	18
114624	13
114629	11
114640	10
114646	11
114827	13
114990	17
115129	12
115178	14
115243	18
115318	12
115320	18
115621	88
115637	15
115697	13
115848	13
115884	12
